Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,C1,Not applicable,Not applicable,Not applicable,Public transport,0
16 to 24,C1,Not applicable,Not applicable,Not applicable,Car or van,0
16 to 24,C1,Not applicable,Not applicable,Not applicable,Other transportation,0
16 to 24,C1,Not applicable,Not applicable,Not applicable,Not applicable,0
16 to 24,C2,Employee,White,Very good,Work from home,2914
16 to 24,C2,Employee,White,Very good,Public transport,59725
16 to 24,C2,Employee,White,Very good,Car or van,203809
16 to 24,C2,Employee,White,Very good,Other transportation,114141
16 to 24,C2,Employee,White,Very good,Not applicable,0
16 to 24,C2,Employee,White,Good,Work from home,1355
16 to 24,C2,Employee,White,Good,Public transport,31270
16 to 24,C2,Employee,White,Good,Car or van,83881
16 to 24,C2,Employee,White,Good,Other transportation,56846
16 to 24,C2,Employee,White,Good,Not applicable,0
16 to 24,C2,Employee,White,Fair,Work from home,171
16 to 24,C2,Employee,White,Fair,Public transport,3521
16 to 24,C2,Employee,White,Fair,Car or van,7423
16 to 24,C2,Employee,White,Fair,Other transportation,6329
16 to 24,C2,Employee,White,Fair,Not applicable,0
16 to 24,C2,Employee,White,Bad,Work from home,25
16 to 24,C2,Employee,White,Bad,Public transport,378
16 to 24,C2,Employee,White,Bad,Car or van,739
16 to 24,C2,Employee,White,Bad,Other transportation,669
16 to 24,C2,Employee,White,Bad,Not applicable,0
16 to 24,C2,Employee,White,Very Bad,Work from home,0
16 to 24,C2,Employee,White,Very Bad,Public transport,26
16 to 24,C2,Employee,White,Very Bad,Car or van,135
16 to 24,C2,Employee,White,Very Bad,Other transportation,264
16 to 24,C2,Employee,White,Very Bad,Not applicable,0
16 to 24,C2,Employee,White,Not applicable,Work from home,0
16 to 24,C2,Employee,White,Not applicable,Public transport,0
16 to 24,C2,Employee,White,Not applicable,Car or van,0
16 to 24,C2,Employee,White,Not applicable,Other transportation,0
16 to 24,C2,Employee,White,Not applicable,Not applicable,0
16 to 24,C2,Employee,Mixed,Very good,Work from home,61
16 to 24,C2,Employee,Mixed,Very good,Public transport,2348
16 to 24,C2,Employee,Mixed,Very good,Car or van,2759
16 to 24,C2,Employee,Mixed,Very good,Other transportation,2021
16 to 24,C2,Employee,Mixed,Very good,Not applicable,0
16 to 24,C2,Employee,Mixed,Good,Work from home,31
16 to 24,C2,Employee,Mixed,Good,Public transport,1227
16 to 24,C2,Employee,Mixed,Good,Car or van,1767
16 to 24,C2,Employee,Mixed,Good,Other transportation,1486
16 to 24,C2,Employee,Mixed,Good,Not applicable,0
16 to 24,C2,Employee,Mixed,Fair,Work from home,0
16 to 24,C2,Employee,Mixed,Fair,Public transport,230
16 to 24,C2,Employee,Mixed,Fair,Car or van,97
16 to 24,C2,Employee,Mixed,Fair,Other transportation,140
16 to 24,C2,Employee,Mixed,Fair,Not applicable,0
16 to 24,C2,Employee,Mixed,Bad,Work from home,0
16 to 24,C2,Employee,Mixed,Bad,Public transport,41
16 to 24,C2,Employee,Mixed,Bad,Car or van,51
16 to 24,C2,Employee,Mixed,Bad,Other transportation,22
16 to 24,C2,Employee,Mixed,Bad,Not applicable,0
16 to 24,C2,Employee,Mixed,Very Bad,Work from home,0
16 to 24,C2,Employee,Mixed,Very Bad,Public transport,0
16 to 24,C2,Employee,Mixed,Very Bad,Car or van,0
16 to 24,C2,Employee,Mixed,Very Bad,Other transportation,0
16 to 24,C2,Employee,Mixed,Very Bad,Not applicable,0
16 to 24,C2,Employee,Mixed,Not applicable,Work from home,0
16 to 24,C2,Employee,Mixed,Not applicable,Public transport,0
16 to 24,C2,Employee,Mixed,Not applicable,Car or van,0
16 to 24,C2,Employee,Mixed,Not applicable,Other transportation,0
16 to 24,C2,Employee,Mixed,Not applicable,Not applicable,0
16 to 24,C2,Employee,Asian,Very good,Work from home,155
16 to 24,C2,Employee,Asian,Very good,Public transport,5344
16 to 24,C2,Employee,Asian,Very good,Car or van,3760
16 to 24,C2,Employee,Asian,Very good,Other transportation,2974
16 to 24,C2,Employee,Asian,Very good,Not applicable,0
16 to 24,C2,Employee,Asian,Good,Work from home,57
16 to 24,C2,Employee,Asian,Good,Public transport,2646
16 to 24,C2,Employee,Asian,Good,Car or van,1863
16 to 24,C2,Employee,Asian,Good,Other transportation,2049
16 to 24,C2,Employee,Asian,Good,Not applicable,0
16 to 24,C2,Employee,Asian,Fair,Work from home,0
16 to 24,C2,Employee,Asian,Fair,Public transport,211
16 to 24,C2,Employee,Asian,Fair,Car or van,164
16 to 24,C2,Employee,Asian,Fair,Other transportation,67
16 to 24,C2,Employee,Asian,Fair,Not applicable,0
16 to 24,C2,Employee,Asian,Bad,Work from home,0
16 to 24,C2,Employee,Asian,Bad,Public transport,39
16 to 24,C2,Employee,Asian,Bad,Car or van,15
16 to 24,C2,Employee,Asian,Bad,Other transportation,32
16 to 24,C2,Employee,Asian,Bad,Not applicable,0
16 to 24,C2,Employee,Asian,Very Bad,Work from home,0
16 to 24,C2,Employee,Asian,Very Bad,Public transport,19
16 to 24,C2,Employee,Asian,Very Bad,Car or van,22
16 to 24,C2,Employee,Asian,Very Bad,Other transportation,0
16 to 24,C2,Employee,Asian,Very Bad,Not applicable,0
16 to 24,C2,Employee,Asian,Not applicable,Work from home,0
16 to 24,C2,Employee,Asian,Not applicable,Public transport,0
16 to 24,C2,Employee,Asian,Not applicable,Car or van,0
16 to 24,C2,Employee,Asian,Not applicable,Other transportation,0
16 to 24,C2,Employee,Asian,Not applicable,Not applicable,0
16 to 24,C2,Employee,Black,Very good,Work from home,31
16 to 24,C2,Employee,Black,Very good,Public transport,2775
16 to 24,C2,Employee,Black,Very good,Car or van,1469
16 to 24,C2,Employee,Black,Very good,Other transportation,1109
16 to 24,C2,Employee,Black,Very good,Not applicable,0
16 to 24,C2,Employee,Black,Good,Work from home,45
16 to 24,C2,Employee,Black,Good,Public transport,1933
16 to 24,C2,Employee,Black,Good,Car or van,396
16 to 24,C2,Employee,Black,Good,Other transportation,484
16 to 24,C2,Employee,Black,Good,Not applicable,0
16 to 24,C2,Employee,Black,Fair,Work from home,0
16 to 24,C2,Employee,Black,Fair,Public transport,234
16 to 24,C2,Employee,Black,Fair,Car or van,131
16 to 24,C2,Employee,Black,Fair,Other transportation,69
16 to 24,C2,Employee,Black,Fair,Not applicable,0
16 to 24,C2,Employee,Black,Bad,Work from home,0
16 to 24,C2,Employee,Black,Bad,Public transport,90
16 to 24,C2,Employee,Black,Bad,Car or van,0
16 to 24,C2,Employee,Black,Bad,Other transportation,0
16 to 24,C2,Employee,Black,Bad,Not applicable,0
16 to 24,C2,Employee,Black,Very Bad,Work from home,0
16 to 24,C2,Employee,Black,Very Bad,Public transport,0
16 to 24,C2,Employee,Black,Very Bad,Car or van,25
16 to 24,C2,Employee,Black,Very Bad,Other transportation,0
16 to 24,C2,Employee,Black,Very Bad,Not applicable,0
16 to 24,C2,Employee,Black,Not applicable,Work from home,0
16 to 24,C2,Employee,Black,Not applicable,Public transport,0
16 to 24,C2,Employee,Black,Not applicable,Car or van,0
16 to 24,C2,Employee,Black,Not applicable,Other transportation,0
16 to 24,C2,Employee,Black,Not applicable,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Very good,Work from home,33
16 to 24,C2,Employee,Other ethnicity,Very good,Public transport,750
16 to 24,C2,Employee,Other ethnicity,Very good,Car or van,345
16 to 24,C2,Employee,Other ethnicity,Very good,Other transportation,332
16 to 24,C2,Employee,Other ethnicity,Very good,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Good,Work from home,0
16 to 24,C2,Employee,Other ethnicity,Good,Public transport,404
16 to 24,C2,Employee,Other ethnicity,Good,Car or van,208
16 to 24,C2,Employee,Other ethnicity,Good,Other transportation,219
16 to 24,C2,Employee,Other ethnicity,Good,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Fair,Work from home,0
16 to 24,C2,Employee,Other ethnicity,Fair,Public transport,16
16 to 24,C2,Employee,Other ethnicity,Fair,Car or van,0
16 to 24,C2,Employee,Other ethnicity,Fair,Other transportation,9
16 to 24,C2,Employee,Other ethnicity,Fair,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Bad,Work from home,0
16 to 24,C2,Employee,Other ethnicity,Bad,Public transport,0
16 to 24,C2,Employee,Other ethnicity,Bad,Car or van,19
16 to 24,C2,Employee,Other ethnicity,Bad,Other transportation,0
16 to 24,C2,Employee,Other ethnicity,Bad,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Very Bad,Work from home,0
16 to 24,C2,Employee,Other ethnicity,Very Bad,Public transport,0
16 to 24,C2,Employee,Other ethnicity,Very Bad,Car or van,18
16 to 24,C2,Employee,Other ethnicity,Very Bad,Other transportation,0
16 to 24,C2,Employee,Other ethnicity,Very Bad,Not applicable,0
16 to 24,C2,Employee,Other ethnicity,Not applicable,Work from home,0
16 to 24,C2,Employee,Other ethnicity,Not applicable,Public transport,0
16 to 24,C2,Employee,Other ethnicity,Not applicable,Car or van,0
16 to 24,C2,Employee,Other ethnicity,Not applicable,Other transportation,0
16 to 24,C2,Employee,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C2,Employee,Not applicable,Very good,Work from home,0
16 to 24,C2,Employee,Not applicable,Very good,Public transport,0
16 to 24,C2,Employee,Not applicable,Very good,Car or van,0
16 to 24,C2,Employee,Not applicable,Very good,Other transportation,0
16 to 24,C2,Employee,Not applicable,Very good,Not applicable,0
16 to 24,C2,Employee,Not applicable,Good,Work from home,0
16 to 24,C2,Employee,Not applicable,Good,Public transport,0
16 to 24,C2,Employee,Not applicable,Good,Car or van,0
16 to 24,C2,Employee,Not applicable,Good,Other transportation,0
16 to 24,C2,Employee,Not applicable,Good,Not applicable,0
16 to 24,C2,Employee,Not applicable,Fair,Work from home,0
16 to 24,C2,Employee,Not applicable,Fair,Public transport,0
16 to 24,C2,Employee,Not applicable,Fair,Car or van,0
16 to 24,C2,Employee,Not applicable,Fair,Other transportation,0
16 to 24,C2,Employee,Not applicable,Fair,Not applicable,0
16 to 24,C2,Employee,Not applicable,Bad,Work from home,0
16 to 24,C2,Employee,Not applicable,Bad,Public transport,0
16 to 24,C2,Employee,Not applicable,Bad,Car or van,0
16 to 24,C2,Employee,Not applicable,Bad,Other transportation,0
16 to 24,C2,Employee,Not applicable,Bad,Not applicable,0
16 to 24,C2,Employee,Not applicable,Very Bad,Work from home,0
16 to 24,C2,Employee,Not applicable,Very Bad,Public transport,0
16 to 24,C2,Employee,Not applicable,Very Bad,Car or van,0
16 to 24,C2,Employee,Not applicable,Very Bad,Other transportation,0
16 to 24,C2,Employee,Not applicable,Very Bad,Not applicable,0
16 to 24,C2,Employee,Not applicable,Not applicable,Work from home,0
16 to 24,C2,Employee,Not applicable,Not applicable,Public transport,0
16 to 24,C2,Employee,Not applicable,Not applicable,Car or van,0
16 to 24,C2,Employee,Not applicable,Not applicable,Other transportation,0
16 to 24,C2,Employee,Not applicable,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,White,Very good,Work from home,2389
16 to 24,C2,Self-employed,White,Very good,Public transport,3755
16 to 24,C2,Self-employed,White,Very good,Car or van,19359
16 to 24,C2,Self-employed,White,Very good,Other transportation,8726
16 to 24,C2,Self-employed,White,Very good,Not applicable,0
16 to 24,C2,Self-employed,White,Good,Work from home,784
16 to 24,C2,Self-employed,White,Good,Public transport,2053
16 to 24,C2,Self-employed,White,Good,Car or van,8054
16 to 24,C2,Self-employed,White,Good,Other transportation,3711
16 to 24,C2,Self-employed,White,Good,Not applicable,0
16 to 24,C2,Self-employed,White,Fair,Work from home,189
16 to 24,C2,Self-employed,White,Fair,Public transport,219
16 to 24,C2,Self-employed,White,Fair,Car or van,537
16 to 24,C2,Self-employed,White,Fair,Other transportation,372
16 to 24,C2,Self-employed,White,Fair,Not applicable,0
16 to 24,C2,Self-employed,White,Bad,Work from home,0
16 to 24,C2,Self-employed,White,Bad,Public transport,34
16 to 24,C2,Self-employed,White,Bad,Car or van,109
16 to 24,C2,Self-employed,White,Bad,Other transportation,26
16 to 24,C2,Self-employed,White,Bad,Not applicable,0
16 to 24,C2,Self-employed,White,Very Bad,Work from home,0
16 to 24,C2,Self-employed,White,Very Bad,Public transport,13
16 to 24,C2,Self-employed,White,Very Bad,Car or van,14
16 to 24,C2,Self-employed,White,Very Bad,Other transportation,13
16 to 24,C2,Self-employed,White,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,White,Not applicable,Work from home,0
16 to 24,C2,Self-employed,White,Not applicable,Public transport,0
16 to 24,C2,Self-employed,White,Not applicable,Car or van,0
16 to 24,C2,Self-employed,White,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,White,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Very good,Work from home,21
16 to 24,C2,Self-employed,Mixed,Very good,Public transport,212
16 to 24,C2,Self-employed,Mixed,Very good,Car or van,225
16 to 24,C2,Self-employed,Mixed,Very good,Other transportation,325
16 to 24,C2,Self-employed,Mixed,Very good,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Good,Work from home,20
16 to 24,C2,Self-employed,Mixed,Good,Public transport,81
16 to 24,C2,Self-employed,Mixed,Good,Car or van,149
16 to 24,C2,Self-employed,Mixed,Good,Other transportation,37
16 to 24,C2,Self-employed,Mixed,Good,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Fair,Work from home,0
16 to 24,C2,Self-employed,Mixed,Fair,Public transport,20
16 to 24,C2,Self-employed,Mixed,Fair,Car or van,17
16 to 24,C2,Self-employed,Mixed,Fair,Other transportation,0
16 to 24,C2,Self-employed,Mixed,Fair,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Bad,Work from home,0
16 to 24,C2,Self-employed,Mixed,Bad,Public transport,0
16 to 24,C2,Self-employed,Mixed,Bad,Car or van,0
16 to 24,C2,Self-employed,Mixed,Bad,Other transportation,0
16 to 24,C2,Self-employed,Mixed,Bad,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Very Bad,Work from home,0
16 to 24,C2,Self-employed,Mixed,Very Bad,Public transport,0
16 to 24,C2,Self-employed,Mixed,Very Bad,Car or van,0
16 to 24,C2,Self-employed,Mixed,Very Bad,Other transportation,0
16 to 24,C2,Self-employed,Mixed,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,Mixed,Not applicable,Work from home,0
16 to 24,C2,Self-employed,Mixed,Not applicable,Public transport,0
16 to 24,C2,Self-employed,Mixed,Not applicable,Car or van,0
16 to 24,C2,Self-employed,Mixed,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,Mixed,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,Asian,Very good,Work from home,53
16 to 24,C2,Self-employed,Asian,Very good,Public transport,137
16 to 24,C2,Self-employed,Asian,Very good,Car or van,504
16 to 24,C2,Self-employed,Asian,Very good,Other transportation,242
16 to 24,C2,Self-employed,Asian,Very good,Not applicable,0
16 to 24,C2,Self-employed,Asian,Good,Work from home,96
16 to 24,C2,Self-employed,Asian,Good,Public transport,46
16 to 24,C2,Self-employed,Asian,Good,Car or van,101
16 to 24,C2,Self-employed,Asian,Good,Other transportation,189
16 to 24,C2,Self-employed,Asian,Good,Not applicable,0
16 to 24,C2,Self-employed,Asian,Fair,Work from home,116
16 to 24,C2,Self-employed,Asian,Fair,Public transport,15
16 to 24,C2,Self-employed,Asian,Fair,Car or van,104
16 to 24,C2,Self-employed,Asian,Fair,Other transportation,19
16 to 24,C2,Self-employed,Asian,Fair,Not applicable,0
16 to 24,C2,Self-employed,Asian,Bad,Work from home,0
16 to 24,C2,Self-employed,Asian,Bad,Public transport,0
16 to 24,C2,Self-employed,Asian,Bad,Car or van,0
16 to 24,C2,Self-employed,Asian,Bad,Other transportation,0
16 to 24,C2,Self-employed,Asian,Bad,Not applicable,0
16 to 24,C2,Self-employed,Asian,Very Bad,Work from home,0
16 to 24,C2,Self-employed,Asian,Very Bad,Public transport,0
16 to 24,C2,Self-employed,Asian,Very Bad,Car or van,0
16 to 24,C2,Self-employed,Asian,Very Bad,Other transportation,0
16 to 24,C2,Self-employed,Asian,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,Asian,Not applicable,Work from home,0
16 to 24,C2,Self-employed,Asian,Not applicable,Public transport,0
16 to 24,C2,Self-employed,Asian,Not applicable,Car or van,0
16 to 24,C2,Self-employed,Asian,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,Asian,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,Black,Very good,Work from home,28
16 to 24,C2,Self-employed,Black,Very good,Public transport,60
16 to 24,C2,Self-employed,Black,Very good,Car or van,99
16 to 24,C2,Self-employed,Black,Very good,Other transportation,96
16 to 24,C2,Self-employed,Black,Very good,Not applicable,0
16 to 24,C2,Self-employed,Black,Good,Work from home,12
16 to 24,C2,Self-employed,Black,Good,Public transport,61
16 to 24,C2,Self-employed,Black,Good,Car or van,0
16 to 24,C2,Self-employed,Black,Good,Other transportation,77
16 to 24,C2,Self-employed,Black,Good,Not applicable,0
16 to 24,C2,Self-employed,Black,Fair,Work from home,0
16 to 24,C2,Self-employed,Black,Fair,Public transport,30
16 to 24,C2,Self-employed,Black,Fair,Car or van,0
16 to 24,C2,Self-employed,Black,Fair,Other transportation,0
16 to 24,C2,Self-employed,Black,Fair,Not applicable,0
16 to 24,C2,Self-employed,Black,Bad,Work from home,0
16 to 24,C2,Self-employed,Black,Bad,Public transport,25
16 to 24,C2,Self-employed,Black,Bad,Car or van,24
16 to 24,C2,Self-employed,Black,Bad,Other transportation,0
16 to 24,C2,Self-employed,Black,Bad,Not applicable,0
16 to 24,C2,Self-employed,Black,Very Bad,Work from home,0
16 to 24,C2,Self-employed,Black,Very Bad,Public transport,0
16 to 24,C2,Self-employed,Black,Very Bad,Car or van,0
16 to 24,C2,Self-employed,Black,Very Bad,Other transportation,0
16 to 24,C2,Self-employed,Black,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,Black,Not applicable,Work from home,0
16 to 24,C2,Self-employed,Black,Not applicable,Public transport,0
16 to 24,C2,Self-employed,Black,Not applicable,Car or van,0
16 to 24,C2,Self-employed,Black,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,Black,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Very good,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Very good,Public transport,40
16 to 24,C2,Self-employed,Other ethnicity,Very good,Car or van,23
16 to 24,C2,Self-employed,Other ethnicity,Very good,Other transportation,28
16 to 24,C2,Self-employed,Other ethnicity,Very good,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Good,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Good,Public transport,48
16 to 24,C2,Self-employed,Other ethnicity,Good,Car or van,36
16 to 24,C2,Self-employed,Other ethnicity,Good,Other transportation,0
16 to 24,C2,Self-employed,Other ethnicity,Good,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Fair,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Fair,Public transport,0
16 to 24,C2,Self-employed,Other ethnicity,Fair,Car or van,0
16 to 24,C2,Self-employed,Other ethnicity,Fair,Other transportation,0
16 to 24,C2,Self-employed,Other ethnicity,Fair,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Bad,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Bad,Public transport,0
16 to 24,C2,Self-employed,Other ethnicity,Bad,Car or van,0
16 to 24,C2,Self-employed,Other ethnicity,Bad,Other transportation,0
16 to 24,C2,Self-employed,Other ethnicity,Bad,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Very Bad,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Very Bad,Public transport,0
16 to 24,C2,Self-employed,Other ethnicity,Very Bad,Car or van,0
16 to 24,C2,Self-employed,Other ethnicity,Very Bad,Other transportation,0
16 to 24,C2,Self-employed,Other ethnicity,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,Other ethnicity,Not applicable,Work from home,0
16 to 24,C2,Self-employed,Other ethnicity,Not applicable,Public transport,0
16 to 24,C2,Self-employed,Other ethnicity,Not applicable,Car or van,0
16 to 24,C2,Self-employed,Other ethnicity,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Very good,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Very good,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Very good,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Very good,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Very good,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Good,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Good,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Good,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Good,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Good,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Fair,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Fair,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Fair,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Fair,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Fair,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Bad,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Bad,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Bad,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Bad,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Bad,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Very Bad,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Very Bad,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Very Bad,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Very Bad,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Very Bad,Not applicable,0
16 to 24,C2,Self-employed,Not applicable,Not applicable,Work from home,0
16 to 24,C2,Self-employed,Not applicable,Not applicable,Public transport,0
16 to 24,C2,Self-employed,Not applicable,Not applicable,Car or van,0
16 to 24,C2,Self-employed,Not applicable,Not applicable,Other transportation,0
16 to 24,C2,Self-employed,Not applicable,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,White,Very good,Work from home,0
16 to 24,C2,Unemployed,White,Very good,Public transport,0
16 to 24,C2,Unemployed,White,Very good,Car or van,0
16 to 24,C2,Unemployed,White,Very good,Other transportation,0
16 to 24,C2,Unemployed,White,Very good,Not applicable,50880
16 to 24,C2,Unemployed,White,Good,Work from home,0
16 to 24,C2,Unemployed,White,Good,Public transport,0
16 to 24,C2,Unemployed,White,Good,Car or van,0
16 to 24,C2,Unemployed,White,Good,Other transportation,0
16 to 24,C2,Unemployed,White,Good,Not applicable,31918
16 to 24,C2,Unemployed,White,Fair,Work from home,0
16 to 24,C2,Unemployed,White,Fair,Public transport,0
16 to 24,C2,Unemployed,White,Fair,Car or van,0
16 to 24,C2,Unemployed,White,Fair,Other transportation,0
16 to 24,C2,Unemployed,White,Fair,Not applicable,4320
16 to 24,C2,Unemployed,White,Bad,Work from home,0
16 to 24,C2,Unemployed,White,Bad,Public transport,0
16 to 24,C2,Unemployed,White,Bad,Car or van,0
16 to 24,C2,Unemployed,White,Bad,Other transportation,0
16 to 24,C2,Unemployed,White,Bad,Not applicable,443
16 to 24,C2,Unemployed,White,Very Bad,Work from home,0
16 to 24,C2,Unemployed,White,Very Bad,Public transport,0
16 to 24,C2,Unemployed,White,Very Bad,Car or van,0
16 to 24,C2,Unemployed,White,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,White,Very Bad,Not applicable,14
16 to 24,C2,Unemployed,White,Not applicable,Work from home,0
16 to 24,C2,Unemployed,White,Not applicable,Public transport,0
16 to 24,C2,Unemployed,White,Not applicable,Car or van,0
16 to 24,C2,Unemployed,White,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,White,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,Mixed,Very good,Work from home,0
16 to 24,C2,Unemployed,Mixed,Very good,Public transport,0
16 to 24,C2,Unemployed,Mixed,Very good,Car or van,0
16 to 24,C2,Unemployed,Mixed,Very good,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Very good,Not applicable,1799
16 to 24,C2,Unemployed,Mixed,Good,Work from home,0
16 to 24,C2,Unemployed,Mixed,Good,Public transport,0
16 to 24,C2,Unemployed,Mixed,Good,Car or van,0
16 to 24,C2,Unemployed,Mixed,Good,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Good,Not applicable,1365
16 to 24,C2,Unemployed,Mixed,Fair,Work from home,0
16 to 24,C2,Unemployed,Mixed,Fair,Public transport,0
16 to 24,C2,Unemployed,Mixed,Fair,Car or van,0
16 to 24,C2,Unemployed,Mixed,Fair,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Fair,Not applicable,340
16 to 24,C2,Unemployed,Mixed,Bad,Work from home,0
16 to 24,C2,Unemployed,Mixed,Bad,Public transport,0
16 to 24,C2,Unemployed,Mixed,Bad,Car or van,0
16 to 24,C2,Unemployed,Mixed,Bad,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Bad,Not applicable,45
16 to 24,C2,Unemployed,Mixed,Very Bad,Work from home,0
16 to 24,C2,Unemployed,Mixed,Very Bad,Public transport,0
16 to 24,C2,Unemployed,Mixed,Very Bad,Car or van,0
16 to 24,C2,Unemployed,Mixed,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Very Bad,Not applicable,0
16 to 24,C2,Unemployed,Mixed,Not applicable,Work from home,0
16 to 24,C2,Unemployed,Mixed,Not applicable,Public transport,0
16 to 24,C2,Unemployed,Mixed,Not applicable,Car or van,0
16 to 24,C2,Unemployed,Mixed,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,Mixed,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,Asian,Very good,Work from home,0
16 to 24,C2,Unemployed,Asian,Very good,Public transport,0
16 to 24,C2,Unemployed,Asian,Very good,Car or van,0
16 to 24,C2,Unemployed,Asian,Very good,Other transportation,0
16 to 24,C2,Unemployed,Asian,Very good,Not applicable,6218
16 to 24,C2,Unemployed,Asian,Good,Work from home,0
16 to 24,C2,Unemployed,Asian,Good,Public transport,0
16 to 24,C2,Unemployed,Asian,Good,Car or van,0
16 to 24,C2,Unemployed,Asian,Good,Other transportation,0
16 to 24,C2,Unemployed,Asian,Good,Not applicable,1795
16 to 24,C2,Unemployed,Asian,Fair,Work from home,0
16 to 24,C2,Unemployed,Asian,Fair,Public transport,0
16 to 24,C2,Unemployed,Asian,Fair,Car or van,0
16 to 24,C2,Unemployed,Asian,Fair,Other transportation,0
16 to 24,C2,Unemployed,Asian,Fair,Not applicable,154
16 to 24,C2,Unemployed,Asian,Bad,Work from home,0
16 to 24,C2,Unemployed,Asian,Bad,Public transport,0
16 to 24,C2,Unemployed,Asian,Bad,Car or van,0
16 to 24,C2,Unemployed,Asian,Bad,Other transportation,0
16 to 24,C2,Unemployed,Asian,Bad,Not applicable,37
16 to 24,C2,Unemployed,Asian,Very Bad,Work from home,0
16 to 24,C2,Unemployed,Asian,Very Bad,Public transport,0
16 to 24,C2,Unemployed,Asian,Very Bad,Car or van,0
16 to 24,C2,Unemployed,Asian,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,Asian,Very Bad,Not applicable,0
16 to 24,C2,Unemployed,Asian,Not applicable,Work from home,0
16 to 24,C2,Unemployed,Asian,Not applicable,Public transport,0
16 to 24,C2,Unemployed,Asian,Not applicable,Car or van,0
16 to 24,C2,Unemployed,Asian,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,Asian,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,Black,Very good,Work from home,0
