Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,DE,Self-employed,Asian,Bad,Car or van,14
16 to 24,DE,Self-employed,Asian,Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Asian,Bad,N/A,0
16 to 24,DE,Self-employed,Asian,Very Bad,Work from home,0
16 to 24,DE,Self-employed,Asian,Very Bad,Public transport,0
16 to 24,DE,Self-employed,Asian,Very Bad,Car or van,0
16 to 24,DE,Self-employed,Asian,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Asian,Very Bad,N/A,0
16 to 24,DE,Self-employed,Asian,N/A,Work from home,0
16 to 24,DE,Self-employed,Asian,N/A,Public transport,0
16 to 24,DE,Self-employed,Asian,N/A,Car or van,0
16 to 24,DE,Self-employed,Asian,N/A,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Asian,N/A,N/A,0
16 to 24,DE,Self-employed,Black,Very good,Work from home,17
16 to 24,DE,Self-employed,Black,Very good,Public transport,158
16 to 24,DE,Self-employed,Black,Very good,Car or van,70
16 to 24,DE,Self-employed,Black,Very good,Bicycle/foot/other,136
16 to 24,DE,Self-employed,Black,Very good,N/A,0
16 to 24,DE,Self-employed,Black,Good,Work from home,19
16 to 24,DE,Self-employed,Black,Good,Public transport,124
16 to 24,DE,Self-employed,Black,Good,Car or van,28
16 to 24,DE,Self-employed,Black,Good,Bicycle/foot/other,43
16 to 24,DE,Self-employed,Black,Good,N/A,0
16 to 24,DE,Self-employed,Black,Fair,Work from home,0
16 to 24,DE,Self-employed,Black,Fair,Public transport,27
16 to 24,DE,Self-employed,Black,Fair,Car or van,0
16 to 24,DE,Self-employed,Black,Fair,Bicycle/foot/other,17
16 to 24,DE,Self-employed,Black,Fair,N/A,0
16 to 24,DE,Self-employed,Black,Bad,Work from home,0
16 to 24,DE,Self-employed,Black,Bad,Public transport,0
16 to 24,DE,Self-employed,Black,Bad,Car or van,0
16 to 24,DE,Self-employed,Black,Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Black,Bad,N/A,0
16 to 24,DE,Self-employed,Black,Very Bad,Work from home,0
16 to 24,DE,Self-employed,Black,Very Bad,Public transport,0
16 to 24,DE,Self-employed,Black,Very Bad,Car or van,0
16 to 24,DE,Self-employed,Black,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Black,Very Bad,N/A,0
16 to 24,DE,Self-employed,Black,N/A,Work from home,0
16 to 24,DE,Self-employed,Black,N/A,Public transport,0
16 to 24,DE,Self-employed,Black,N/A,Car or van,0
16 to 24,DE,Self-employed,Black,N/A,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Black,N/A,N/A,0
16 to 24,DE,Self-employed,Other,Very good,Work from home,12
16 to 24,DE,Self-employed,Other,Very good,Public transport,68
16 to 24,DE,Self-employed,Other,Very good,Car or van,69
16 to 24,DE,Self-employed,Other,Very good,Bicycle/foot/other,87
16 to 24,DE,Self-employed,Other,Very good,N/A,0
16 to 24,DE,Self-employed,Other,Good,Work from home,0
16 to 24,DE,Self-employed,Other,Good,Public transport,40
16 to 24,DE,Self-employed,Other,Good,Car or van,81
16 to 24,DE,Self-employed,Other,Good,Bicycle/foot/other,15
16 to 24,DE,Self-employed,Other,Good,N/A,0
16 to 24,DE,Self-employed,Other,Fair,Work from home,0
16 to 24,DE,Self-employed,Other,Fair,Public transport,51
16 to 24,DE,Self-employed,Other,Fair,Car or van,0
16 to 24,DE,Self-employed,Other,Fair,Bicycle/foot/other,21
16 to 24,DE,Self-employed,Other,Fair,N/A,0
16 to 24,DE,Self-employed,Other,Bad,Work from home,0
16 to 24,DE,Self-employed,Other,Bad,Public transport,0
16 to 24,DE,Self-employed,Other,Bad,Car or van,0
16 to 24,DE,Self-employed,Other,Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Other,Bad,N/A,0
16 to 24,DE,Self-employed,Other,Very Bad,Work from home,0
16 to 24,DE,Self-employed,Other,Very Bad,Public transport,0
16 to 24,DE,Self-employed,Other,Very Bad,Car or van,0
16 to 24,DE,Self-employed,Other,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Other,Very Bad,N/A,0
16 to 24,DE,Self-employed,Other,N/A,Work from home,0
16 to 24,DE,Self-employed,Other,N/A,Public transport,0
16 to 24,DE,Self-employed,Other,N/A,Car or van,0
16 to 24,DE,Self-employed,Other,N/A,Bicycle/foot/other,0
16 to 24,DE,Self-employed,Other,N/A,N/A,0
16 to 24,DE,Self-employed,N/A,Very good,Work from home,0
16 to 24,DE,Self-employed,N/A,Very good,Public transport,0
16 to 24,DE,Self-employed,N/A,Very good,Car or van,0
16 to 24,DE,Self-employed,N/A,Very good,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,Very good,N/A,0
16 to 24,DE,Self-employed,N/A,Good,Work from home,0
16 to 24,DE,Self-employed,N/A,Good,Public transport,0
16 to 24,DE,Self-employed,N/A,Good,Car or van,0
16 to 24,DE,Self-employed,N/A,Good,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,Good,N/A,0
16 to 24,DE,Self-employed,N/A,Fair,Work from home,0
16 to 24,DE,Self-employed,N/A,Fair,Public transport,0
16 to 24,DE,Self-employed,N/A,Fair,Car or van,0
16 to 24,DE,Self-employed,N/A,Fair,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,Fair,N/A,0
16 to 24,DE,Self-employed,N/A,Bad,Work from home,0
16 to 24,DE,Self-employed,N/A,Bad,Public transport,0
16 to 24,DE,Self-employed,N/A,Bad,Car or van,0
16 to 24,DE,Self-employed,N/A,Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,Bad,N/A,0
16 to 24,DE,Self-employed,N/A,Very Bad,Work from home,0
16 to 24,DE,Self-employed,N/A,Very Bad,Public transport,0
16 to 24,DE,Self-employed,N/A,Very Bad,Car or van,0
16 to 24,DE,Self-employed,N/A,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,Very Bad,N/A,0
16 to 24,DE,Self-employed,N/A,N/A,Work from home,0
16 to 24,DE,Self-employed,N/A,N/A,Public transport,0
16 to 24,DE,Self-employed,N/A,N/A,Car or van,0
16 to 24,DE,Self-employed,N/A,N/A,Bicycle/foot/other,0
16 to 24,DE,Self-employed,N/A,N/A,N/A,0
16 to 24,DE,Unemployed,White,Very good,Work from home,0
16 to 24,DE,Unemployed,White,Very good,Public transport,0
16 to 24,DE,Unemployed,White,Very good,Car or van,0
16 to 24,DE,Unemployed,White,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,Very good,N/A,88840
16 to 24,DE,Unemployed,White,Good,Work from home,0
16 to 24,DE,Unemployed,White,Good,Public transport,0
16 to 24,DE,Unemployed,White,Good,Car or van,0
16 to 24,DE,Unemployed,White,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,Good,N/A,72870
16 to 24,DE,Unemployed,White,Fair,Work from home,0
16 to 24,DE,Unemployed,White,Fair,Public transport,0
16 to 24,DE,Unemployed,White,Fair,Car or van,0
16 to 24,DE,Unemployed,White,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,Fair,N/A,15206
16 to 24,DE,Unemployed,White,Bad,Work from home,0
16 to 24,DE,Unemployed,White,Bad,Public transport,0
16 to 24,DE,Unemployed,White,Bad,Car or van,0
16 to 24,DE,Unemployed,White,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,Bad,N/A,1999
16 to 24,DE,Unemployed,White,Very Bad,Work from home,0
16 to 24,DE,Unemployed,White,Very Bad,Public transport,0
16 to 24,DE,Unemployed,White,Very Bad,Car or van,0
16 to 24,DE,Unemployed,White,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,Very Bad,N/A,231
16 to 24,DE,Unemployed,White,N/A,Work from home,0
16 to 24,DE,Unemployed,White,N/A,Public transport,0
16 to 24,DE,Unemployed,White,N/A,Car or van,0
16 to 24,DE,Unemployed,White,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,White,N/A,N/A,0
16 to 24,DE,Unemployed,Mixed,Very good,Work from home,0
16 to 24,DE,Unemployed,Mixed,Very good,Public transport,0
16 to 24,DE,Unemployed,Mixed,Very good,Car or van,0
16 to 24,DE,Unemployed,Mixed,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,Very good,N/A,5632
16 to 24,DE,Unemployed,Mixed,Good,Work from home,0
16 to 24,DE,Unemployed,Mixed,Good,Public transport,0
16 to 24,DE,Unemployed,Mixed,Good,Car or van,0
16 to 24,DE,Unemployed,Mixed,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,Good,N/A,4365
16 to 24,DE,Unemployed,Mixed,Fair,Work from home,0
16 to 24,DE,Unemployed,Mixed,Fair,Public transport,0
16 to 24,DE,Unemployed,Mixed,Fair,Car or van,0
16 to 24,DE,Unemployed,Mixed,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,Fair,N/A,1243
16 to 24,DE,Unemployed,Mixed,Bad,Work from home,0
16 to 24,DE,Unemployed,Mixed,Bad,Public transport,0
16 to 24,DE,Unemployed,Mixed,Bad,Car or van,0
16 to 24,DE,Unemployed,Mixed,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,Bad,N/A,87
16 to 24,DE,Unemployed,Mixed,Very Bad,Work from home,0
16 to 24,DE,Unemployed,Mixed,Very Bad,Public transport,0
16 to 24,DE,Unemployed,Mixed,Very Bad,Car or van,0
16 to 24,DE,Unemployed,Mixed,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,Very Bad,N/A,0
16 to 24,DE,Unemployed,Mixed,N/A,Work from home,0
16 to 24,DE,Unemployed,Mixed,N/A,Public transport,0
16 to 24,DE,Unemployed,Mixed,N/A,Car or van,0
16 to 24,DE,Unemployed,Mixed,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Mixed,N/A,N/A,0
16 to 24,DE,Unemployed,Asian,Very good,Work from home,0
16 to 24,DE,Unemployed,Asian,Very good,Public transport,0
16 to 24,DE,Unemployed,Asian,Very good,Car or van,0
16 to 24,DE,Unemployed,Asian,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,Very good,N/A,10227
16 to 24,DE,Unemployed,Asian,Good,Work from home,0
16 to 24,DE,Unemployed,Asian,Good,Public transport,0
16 to 24,DE,Unemployed,Asian,Good,Car or van,0
16 to 24,DE,Unemployed,Asian,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,Good,N/A,6232
16 to 24,DE,Unemployed,Asian,Fair,Work from home,0
16 to 24,DE,Unemployed,Asian,Fair,Public transport,0
16 to 24,DE,Unemployed,Asian,Fair,Car or van,0
16 to 24,DE,Unemployed,Asian,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,Fair,N/A,1262
16 to 24,DE,Unemployed,Asian,Bad,Work from home,0
16 to 24,DE,Unemployed,Asian,Bad,Public transport,0
16 to 24,DE,Unemployed,Asian,Bad,Car or van,0
16 to 24,DE,Unemployed,Asian,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,Bad,N/A,151
16 to 24,DE,Unemployed,Asian,Very Bad,Work from home,0
16 to 24,DE,Unemployed,Asian,Very Bad,Public transport,0
16 to 24,DE,Unemployed,Asian,Very Bad,Car or van,0
16 to 24,DE,Unemployed,Asian,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,Very Bad,N/A,46
16 to 24,DE,Unemployed,Asian,N/A,Work from home,0
16 to 24,DE,Unemployed,Asian,N/A,Public transport,0
16 to 24,DE,Unemployed,Asian,N/A,Car or van,0
16 to 24,DE,Unemployed,Asian,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Asian,N/A,N/A,0
16 to 24,DE,Unemployed,Black,Very good,Work from home,0
16 to 24,DE,Unemployed,Black,Very good,Public transport,0
16 to 24,DE,Unemployed,Black,Very good,Car or van,0
16 to 24,DE,Unemployed,Black,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,Very good,N/A,6499
16 to 24,DE,Unemployed,Black,Good,Work from home,0
16 to 24,DE,Unemployed,Black,Good,Public transport,0
16 to 24,DE,Unemployed,Black,Good,Car or van,0
16 to 24,DE,Unemployed,Black,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,Good,N/A,4459
16 to 24,DE,Unemployed,Black,Fair,Work from home,0
16 to 24,DE,Unemployed,Black,Fair,Public transport,0
16 to 24,DE,Unemployed,Black,Fair,Car or van,0
16 to 24,DE,Unemployed,Black,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,Fair,N/A,949
16 to 24,DE,Unemployed,Black,Bad,Work from home,0
16 to 24,DE,Unemployed,Black,Bad,Public transport,0
16 to 24,DE,Unemployed,Black,Bad,Car or van,0
16 to 24,DE,Unemployed,Black,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,Bad,N/A,169
16 to 24,DE,Unemployed,Black,Very Bad,Work from home,0
16 to 24,DE,Unemployed,Black,Very Bad,Public transport,0
16 to 24,DE,Unemployed,Black,Very Bad,Car or van,0
16 to 24,DE,Unemployed,Black,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,Very Bad,N/A,14
16 to 24,DE,Unemployed,Black,N/A,Work from home,0
16 to 24,DE,Unemployed,Black,N/A,Public transport,0
16 to 24,DE,Unemployed,Black,N/A,Car or van,0
16 to 24,DE,Unemployed,Black,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Black,N/A,N/A,0
16 to 24,DE,Unemployed,Other,Very good,Work from home,0
16 to 24,DE,Unemployed,Other,Very good,Public transport,0
16 to 24,DE,Unemployed,Other,Very good,Car or van,0
16 to 24,DE,Unemployed,Other,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,Very good,N/A,1673
16 to 24,DE,Unemployed,Other,Good,Work from home,0
16 to 24,DE,Unemployed,Other,Good,Public transport,0
16 to 24,DE,Unemployed,Other,Good,Car or van,0
16 to 24,DE,Unemployed,Other,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,Good,N/A,1106
16 to 24,DE,Unemployed,Other,Fair,Work from home,0
16 to 24,DE,Unemployed,Other,Fair,Public transport,0
16 to 24,DE,Unemployed,Other,Fair,Car or van,0
16 to 24,DE,Unemployed,Other,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,Fair,N/A,174
16 to 24,DE,Unemployed,Other,Bad,Work from home,0
16 to 24,DE,Unemployed,Other,Bad,Public transport,0
16 to 24,DE,Unemployed,Other,Bad,Car or van,0
16 to 24,DE,Unemployed,Other,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,Bad,N/A,17
16 to 24,DE,Unemployed,Other,Very Bad,Work from home,0
16 to 24,DE,Unemployed,Other,Very Bad,Public transport,0
16 to 24,DE,Unemployed,Other,Very Bad,Car or van,0
16 to 24,DE,Unemployed,Other,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,Very Bad,N/A,0
16 to 24,DE,Unemployed,Other,N/A,Work from home,0
16 to 24,DE,Unemployed,Other,N/A,Public transport,0
16 to 24,DE,Unemployed,Other,N/A,Car or van,0
16 to 24,DE,Unemployed,Other,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,Other,N/A,N/A,0
16 to 24,DE,Unemployed,N/A,Very good,Work from home,0
16 to 24,DE,Unemployed,N/A,Very good,Public transport,0
16 to 24,DE,Unemployed,N/A,Very good,Car or van,0
16 to 24,DE,Unemployed,N/A,Very good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,Very good,N/A,0
16 to 24,DE,Unemployed,N/A,Good,Work from home,0
16 to 24,DE,Unemployed,N/A,Good,Public transport,0
16 to 24,DE,Unemployed,N/A,Good,Car or van,0
16 to 24,DE,Unemployed,N/A,Good,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,Good,N/A,0
16 to 24,DE,Unemployed,N/A,Fair,Work from home,0
16 to 24,DE,Unemployed,N/A,Fair,Public transport,0
16 to 24,DE,Unemployed,N/A,Fair,Car or van,0
16 to 24,DE,Unemployed,N/A,Fair,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,Fair,N/A,0
16 to 24,DE,Unemployed,N/A,Bad,Work from home,0
16 to 24,DE,Unemployed,N/A,Bad,Public transport,0
16 to 24,DE,Unemployed,N/A,Bad,Car or van,0
16 to 24,DE,Unemployed,N/A,Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,Bad,N/A,0
16 to 24,DE,Unemployed,N/A,Very Bad,Work from home,0
16 to 24,DE,Unemployed,N/A,Very Bad,Public transport,0
16 to 24,DE,Unemployed,N/A,Very Bad,Car or van,0
16 to 24,DE,Unemployed,N/A,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,Very Bad,N/A,0
16 to 24,DE,Unemployed,N/A,N/A,Work from home,0
16 to 24,DE,Unemployed,N/A,N/A,Public transport,0
16 to 24,DE,Unemployed,N/A,N/A,Car or van,0
16 to 24,DE,Unemployed,N/A,N/A,Bicycle/foot/other,0
16 to 24,DE,Unemployed,N/A,N/A,N/A,0
16 to 24,DE,Full-time student,White,Very good,Work from home,553
16 to 24,DE,Full-time student,White,Very good,Public transport,16487
16 to 24,DE,Full-time student,White,Very good,Car or van,19665
16 to 24,DE,Full-time student,White,Very good,Bicycle/foot/other,33477
16 to 24,DE,Full-time student,White,Very good,N/A,26515
16 to 24,DE,Full-time student,White,Good,Work from home,226
16 to 24,DE,Full-time student,White,Good,Public transport,6635
16 to 24,DE,Full-time student,White,Good,Car or van,7054
16 to 24,DE,Full-time student,White,Good,Bicycle/foot/other,12931
16 to 24,DE,Full-time student,White,Good,N/A,12708
16 to 24,DE,Full-time student,White,Fair,Work from home,103
16 to 24,DE,Full-time student,White,Fair,Public transport,745
16 to 24,DE,Full-time student,White,Fair,Car or van,781
16 to 24,DE,Full-time student,White,Fair,Bicycle/foot/other,1317
16 to 24,DE,Full-time student,White,Fair,N/A,1761
16 to 24,DE,Full-time student,White,Bad,Work from home,40
16 to 24,DE,Full-time student,White,Bad,Public transport,145
16 to 24,DE,Full-time student,White,Bad,Car or van,52
16 to 24,DE,Full-time student,White,Bad,Bicycle/foot/other,103
16 to 24,DE,Full-time student,White,Bad,N/A,206
16 to 24,DE,Full-time student,White,Very Bad,Work from home,0
16 to 24,DE,Full-time student,White,Very Bad,Public transport,21
16 to 24,DE,Full-time student,White,Very Bad,Car or van,59
16 to 24,DE,Full-time student,White,Very Bad,Bicycle/foot/other,36
16 to 24,DE,Full-time student,White,Very Bad,N/A,44
16 to 24,DE,Full-time student,White,N/A,Work from home,0
16 to 24,DE,Full-time student,White,N/A,Public transport,0
16 to 24,DE,Full-time student,White,N/A,Car or van,0
16 to 24,DE,Full-time student,White,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,White,N/A,N/A,0
16 to 24,DE,Full-time student,Mixed,Very good,Work from home,83
16 to 24,DE,Full-time student,Mixed,Very good,Public transport,1573
16 to 24,DE,Full-time student,Mixed,Very good,Car or van,713
16 to 24,DE,Full-time student,Mixed,Very good,Bicycle/foot/other,1108
16 to 24,DE,Full-time student,Mixed,Very good,N/A,2143
16 to 24,DE,Full-time student,Mixed,Good,Work from home,22
16 to 24,DE,Full-time student,Mixed,Good,Public transport,565
16 to 24,DE,Full-time student,Mixed,Good,Car or van,206
16 to 24,DE,Full-time student,Mixed,Good,Bicycle/foot/other,496
16 to 24,DE,Full-time student,Mixed,Good,N/A,1020
16 to 24,DE,Full-time student,Mixed,Fair,Work from home,0
16 to 24,DE,Full-time student,Mixed,Fair,Public transport,93
16 to 24,DE,Full-time student,Mixed,Fair,Car or van,27
16 to 24,DE,Full-time student,Mixed,Fair,Bicycle/foot/other,78
16 to 24,DE,Full-time student,Mixed,Fair,N/A,108
16 to 24,DE,Full-time student,Mixed,Bad,Work from home,0
16 to 24,DE,Full-time student,Mixed,Bad,Public transport,0
16 to 24,DE,Full-time student,Mixed,Bad,Car or van,19
16 to 24,DE,Full-time student,Mixed,Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Mixed,Bad,N/A,47
16 to 24,DE,Full-time student,Mixed,Very Bad,Work from home,0
16 to 24,DE,Full-time student,Mixed,Very Bad,Public transport,0
16 to 24,DE,Full-time student,Mixed,Very Bad,Car or van,0
16 to 24,DE,Full-time student,Mixed,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Mixed,Very Bad,N/A,0
16 to 24,DE,Full-time student,Mixed,N/A,Work from home,0
16 to 24,DE,Full-time student,Mixed,N/A,Public transport,0
16 to 24,DE,Full-time student,Mixed,N/A,Car or van,0
16 to 24,DE,Full-time student,Mixed,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Mixed,N/A,N/A,0
16 to 24,DE,Full-time student,Asian,Very good,Work from home,137
16 to 24,DE,Full-time student,Asian,Very good,Public transport,6298
16 to 24,DE,Full-time student,Asian,Very good,Car or van,3153
16 to 24,DE,Full-time student,Asian,Very good,Bicycle/foot/other,4435
16 to 24,DE,Full-time student,Asian,Very good,N/A,10148
16 to 24,DE,Full-time student,Asian,Good,Work from home,24
16 to 24,DE,Full-time student,Asian,Good,Public transport,2657
16 to 24,DE,Full-time student,Asian,Good,Car or van,1260
16 to 24,DE,Full-time student,Asian,Good,Bicycle/foot/other,2044
16 to 24,DE,Full-time student,Asian,Good,N/A,4858
16 to 24,DE,Full-time student,Asian,Fair,Work from home,0
16 to 24,DE,Full-time student,Asian,Fair,Public transport,426
16 to 24,DE,Full-time student,Asian,Fair,Car or van,170
16 to 24,DE,Full-time student,Asian,Fair,Bicycle/foot/other,304
16 to 24,DE,Full-time student,Asian,Fair,N/A,569
16 to 24,DE,Full-time student,Asian,Bad,Work from home,23
16 to 24,DE,Full-time student,Asian,Bad,Public transport,14
16 to 24,DE,Full-time student,Asian,Bad,Car or van,0
16 to 24,DE,Full-time student,Asian,Bad,Bicycle/foot/other,38
16 to 24,DE,Full-time student,Asian,Bad,N/A,92
16 to 24,DE,Full-time student,Asian,Very Bad,Work from home,0
16 to 24,DE,Full-time student,Asian,Very Bad,Public transport,12
16 to 24,DE,Full-time student,Asian,Very Bad,Car or van,0
16 to 24,DE,Full-time student,Asian,Very Bad,Bicycle/foot/other,16
16 to 24,DE,Full-time student,Asian,Very Bad,N/A,0
16 to 24,DE,Full-time student,Asian,N/A,Work from home,0
16 to 24,DE,Full-time student,Asian,N/A,Public transport,0
16 to 24,DE,Full-time student,Asian,N/A,Car or van,0
16 to 24,DE,Full-time student,Asian,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Asian,N/A,N/A,0
16 to 24,DE,Full-time student,Black,Very good,Work from home,59
16 to 24,DE,Full-time student,Black,Very good,Public transport,3208
16 to 24,DE,Full-time student,Black,Very good,Car or van,714
16 to 24,DE,Full-time student,Black,Very good,Bicycle/foot/other,1095
16 to 24,DE,Full-time student,Black,Very good,N/A,4461
16 to 24,DE,Full-time student,Black,Good,Work from home,29
16 to 24,DE,Full-time student,Black,Good,Public transport,1303
16 to 24,DE,Full-time student,Black,Good,Car or van,288
16 to 24,DE,Full-time student,Black,Good,Bicycle/foot/other,407
16 to 24,DE,Full-time student,Black,Good,N/A,1933
16 to 24,DE,Full-time student,Black,Fair,Work from home,0
16 to 24,DE,Full-time student,Black,Fair,Public transport,164
16 to 24,DE,Full-time student,Black,Fair,Car or van,42
16 to 24,DE,Full-time student,Black,Fair,Bicycle/foot/other,15
16 to 24,DE,Full-time student,Black,Fair,N/A,396
16 to 24,DE,Full-time student,Black,Bad,Work from home,0
16 to 24,DE,Full-time student,Black,Bad,Public transport,0
16 to 24,DE,Full-time student,Black,Bad,Car or van,0
16 to 24,DE,Full-time student,Black,Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Black,Bad,N/A,54
16 to 24,DE,Full-time student,Black,Very Bad,Work from home,0
16 to 24,DE,Full-time student,Black,Very Bad,Public transport,0
16 to 24,DE,Full-time student,Black,Very Bad,Car or van,0
16 to 24,DE,Full-time student,Black,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Black,Very Bad,N/A,0
16 to 24,DE,Full-time student,Black,N/A,Work from home,0
16 to 24,DE,Full-time student,Black,N/A,Public transport,0
16 to 24,DE,Full-time student,Black,N/A,Car or van,0
16 to 24,DE,Full-time student,Black,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Black,N/A,N/A,0
16 to 24,DE,Full-time student,Other,Very good,Work from home,0
16 to 24,DE,Full-time student,Other,Very good,Public transport,714
16 to 24,DE,Full-time student,Other,Very good,Car or van,133
16 to 24,DE,Full-time student,Other,Very good,Bicycle/foot/other,422
16 to 24,DE,Full-time student,Other,Very good,N/A,1023
16 to 24,DE,Full-time student,Other,Good,Work from home,0
16 to 24,DE,Full-time student,Other,Good,Public transport,269
16 to 24,DE,Full-time student,Other,Good,Car or van,98
16 to 24,DE,Full-time student,Other,Good,Bicycle/foot/other,126
16 to 24,DE,Full-time student,Other,Good,N/A,408
16 to 24,DE,Full-time student,Other,Fair,Work from home,0
16 to 24,DE,Full-time student,Other,Fair,Public transport,27
16 to 24,DE,Full-time student,Other,Fair,Car or van,0
16 to 24,DE,Full-time student,Other,Fair,Bicycle/foot/other,15
16 to 24,DE,Full-time student,Other,Fair,N/A,25
16 to 24,DE,Full-time student,Other,Bad,Work from home,0
16 to 24,DE,Full-time student,Other,Bad,Public transport,0
16 to 24,DE,Full-time student,Other,Bad,Car or van,0
16 to 24,DE,Full-time student,Other,Bad,Bicycle/foot/other,60
16 to 24,DE,Full-time student,Other,Bad,N/A,0
16 to 24,DE,Full-time student,Other,Very Bad,Work from home,0
16 to 24,DE,Full-time student,Other,Very Bad,Public transport,0
16 to 24,DE,Full-time student,Other,Very Bad,Car or van,0
16 to 24,DE,Full-time student,Other,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Other,Very Bad,N/A,0
16 to 24,DE,Full-time student,Other,N/A,Work from home,0
16 to 24,DE,Full-time student,Other,N/A,Public transport,0
16 to 24,DE,Full-time student,Other,N/A,Car or van,0
16 to 24,DE,Full-time student,Other,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,Other,N/A,N/A,0
16 to 24,DE,Full-time student,N/A,Very good,Work from home,0
16 to 24,DE,Full-time student,N/A,Very good,Public transport,0
16 to 24,DE,Full-time student,N/A,Very good,Car or van,0
16 to 24,DE,Full-time student,N/A,Very good,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,Very good,N/A,0
16 to 24,DE,Full-time student,N/A,Good,Work from home,0
16 to 24,DE,Full-time student,N/A,Good,Public transport,0
16 to 24,DE,Full-time student,N/A,Good,Car or van,0
16 to 24,DE,Full-time student,N/A,Good,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,Good,N/A,0
16 to 24,DE,Full-time student,N/A,Fair,Work from home,0
16 to 24,DE,Full-time student,N/A,Fair,Public transport,0
16 to 24,DE,Full-time student,N/A,Fair,Car or van,0
16 to 24,DE,Full-time student,N/A,Fair,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,Fair,N/A,0
16 to 24,DE,Full-time student,N/A,Bad,Work from home,0
16 to 24,DE,Full-time student,N/A,Bad,Public transport,0
16 to 24,DE,Full-time student,N/A,Bad,Car or van,0
16 to 24,DE,Full-time student,N/A,Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,Bad,N/A,0
16 to 24,DE,Full-time student,N/A,Very Bad,Work from home,0
