Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,AB,Economically inactive,White,Not applicable,Not applicable,0
16 to 24,AB,Economically inactive,Mixed,Good/very good health,Work from home,0
16 to 24,AB,Economically inactive,Mixed,Good/very good health,Public transport,0
16 to 24,AB,Economically inactive,Mixed,Good/very good health,Car or van,0
16 to 24,AB,Economically inactive,Mixed,Good/very good health,Other transport,0
16 to 24,AB,Economically inactive,Mixed,Good/very good health,Not applicable,16199
16 to 24,AB,Economically inactive,Mixed,Fair health,Work from home,0
16 to 24,AB,Economically inactive,Mixed,Fair health,Public transport,0
16 to 24,AB,Economically inactive,Mixed,Fair health,Car or van,0
16 to 24,AB,Economically inactive,Mixed,Fair health,Other transport,0
16 to 24,AB,Economically inactive,Mixed,Fair health,Not applicable,668
16 to 24,AB,Economically inactive,Mixed,Bad/very bad health,Work from home,0
16 to 24,AB,Economically inactive,Mixed,Bad/very bad health,Public transport,0
16 to 24,AB,Economically inactive,Mixed,Bad/very bad health,Car or van,0
16 to 24,AB,Economically inactive,Mixed,Bad/very bad health,Other transport,0
16 to 24,AB,Economically inactive,Mixed,Bad/very bad health,Not applicable,366
16 to 24,AB,Economically inactive,Mixed,Not applicable,Work from home,0
16 to 24,AB,Economically inactive,Mixed,Not applicable,Public transport,0
16 to 24,AB,Economically inactive,Mixed,Not applicable,Car or van,0
16 to 24,AB,Economically inactive,Mixed,Not applicable,Other transport,0
16 to 24,AB,Economically inactive,Mixed,Not applicable,Not applicable,0
16 to 24,AB,Economically inactive,Asian,Good/very good health,Work from home,0
16 to 24,AB,Economically inactive,Asian,Good/very good health,Public transport,0
16 to 24,AB,Economically inactive,Asian,Good/very good health,Car or van,0
16 to 24,AB,Economically inactive,Asian,Good/very good health,Other transport,0
16 to 24,AB,Economically inactive,Asian,Good/very good health,Not applicable,41364
16 to 24,AB,Economically inactive,Asian,Fair health,Work from home,0
16 to 24,AB,Economically inactive,Asian,Fair health,Public transport,0
16 to 24,AB,Economically inactive,Asian,Fair health,Car or van,0
16 to 24,AB,Economically inactive,Asian,Fair health,Other transport,0
16 to 24,AB,Economically inactive,Asian,Fair health,Not applicable,810
16 to 24,AB,Economically inactive,Asian,Bad/very bad health,Work from home,0
16 to 24,AB,Economically inactive,Asian,Bad/very bad health,Public transport,0
16 to 24,AB,Economically inactive,Asian,Bad/very bad health,Car or van,0
16 to 24,AB,Economically inactive,Asian,Bad/very bad health,Other transport,0
16 to 24,AB,Economically inactive,Asian,Bad/very bad health,Not applicable,212
16 to 24,AB,Economically inactive,Asian,Not applicable,Work from home,0
16 to 24,AB,Economically inactive,Asian,Not applicable,Public transport,0
16 to 24,AB,Economically inactive,Asian,Not applicable,Car or van,0
16 to 24,AB,Economically inactive,Asian,Not applicable,Other transport,0
16 to 24,AB,Economically inactive,Asian,Not applicable,Not applicable,0
16 to 24,AB,Economically inactive,Black,Good/very good health,Work from home,0
16 to 24,AB,Economically inactive,Black,Good/very good health,Public transport,0
16 to 24,AB,Economically inactive,Black,Good/very good health,Car or van,0
16 to 24,AB,Economically inactive,Black,Good/very good health,Other transport,0
16 to 24,AB,Economically inactive,Black,Good/very good health,Not applicable,13872
16 to 24,AB,Economically inactive,Black,Fair health,Work from home,0
16 to 24,AB,Economically inactive,Black,Fair health,Public transport,0
16 to 24,AB,Economically inactive,Black,Fair health,Car or van,0
16 to 24,AB,Economically inactive,Black,Fair health,Other transport,0
16 to 24,AB,Economically inactive,Black,Fair health,Not applicable,437
16 to 24,AB,Economically inactive,Black,Bad/very bad health,Work from home,0
16 to 24,AB,Economically inactive,Black,Bad/very bad health,Public transport,0
16 to 24,AB,Economically inactive,Black,Bad/very bad health,Car or van,0
16 to 24,AB,Economically inactive,Black,Bad/very bad health,Other transport,0
16 to 24,AB,Economically inactive,Black,Bad/very bad health,Not applicable,172
16 to 24,AB,Economically inactive,Black,Not applicable,Work from home,0
16 to 24,AB,Economically inactive,Black,Not applicable,Public transport,0
16 to 24,AB,Economically inactive,Black,Not applicable,Car or van,0
16 to 24,AB,Economically inactive,Black,Not applicable,Other transport,0
16 to 24,AB,Economically inactive,Black,Not applicable,Not applicable,0
16 to 24,AB,Economically inactive,Other ethnicity,Good/very good health,Work from home,0
16 to 24,AB,Economically inactive,Other ethnicity,Good/very good health,Public transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Good/very good health,Car or van,0
16 to 24,AB,Economically inactive,Other ethnicity,Good/very good health,Other transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Good/very good health,Not applicable,5804
16 to 24,AB,Economically inactive,Other ethnicity,Fair health,Work from home,0
16 to 24,AB,Economically inactive,Other ethnicity,Fair health,Public transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Fair health,Car or van,0
16 to 24,AB,Economically inactive,Other ethnicity,Fair health,Other transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Fair health,Not applicable,113
16 to 24,AB,Economically inactive,Other ethnicity,Bad/very bad health,Work from home,0
16 to 24,AB,Economically inactive,Other ethnicity,Bad/very bad health,Public transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Bad/very bad health,Car or van,0
16 to 24,AB,Economically inactive,Other ethnicity,Bad/very bad health,Other transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Bad/very bad health,Not applicable,55
16 to 24,AB,Economically inactive,Other ethnicity,Not applicable,Work from home,0
16 to 24,AB,Economically inactive,Other ethnicity,Not applicable,Public transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Not applicable,Car or van,0
16 to 24,AB,Economically inactive,Other ethnicity,Not applicable,Other transport,0
16 to 24,AB,Economically inactive,Other ethnicity,Not applicable,Not applicable,0
16 to 24,AB,Economically inactive,Not applicable,Good/very good health,Work from home,0
16 to 24,AB,Economically inactive,Not applicable,Good/very good health,Public transport,0
16 to 24,AB,Economically inactive,Not applicable,Good/very good health,Car or van,0
16 to 24,AB,Economically inactive,Not applicable,Good/very good health,Other transport,0
16 to 24,AB,Economically inactive,Not applicable,Good/very good health,Not applicable,0
16 to 24,AB,Economically inactive,Not applicable,Fair health,Work from home,0
16 to 24,AB,Economically inactive,Not applicable,Fair health,Public transport,0
16 to 24,AB,Economically inactive,Not applicable,Fair health,Car or van,0
16 to 24,AB,Economically inactive,Not applicable,Fair health,Other transport,0
16 to 24,AB,Economically inactive,Not applicable,Fair health,Not applicable,0
16 to 24,AB,Economically inactive,Not applicable,Bad/very bad health,Work from home,0
16 to 24,AB,Economically inactive,Not applicable,Bad/very bad health,Public transport,0
16 to 24,AB,Economically inactive,Not applicable,Bad/very bad health,Car or van,0
16 to 24,AB,Economically inactive,Not applicable,Bad/very bad health,Other transport,0
16 to 24,AB,Economically inactive,Not applicable,Bad/very bad health,Not applicable,0
16 to 24,AB,Economically inactive,Not applicable,Not applicable,Work from home,0
16 to 24,AB,Economically inactive,Not applicable,Not applicable,Public transport,0
16 to 24,AB,Economically inactive,Not applicable,Not applicable,Car or van,0
16 to 24,AB,Economically inactive,Not applicable,Not applicable,Other transport,0
16 to 24,AB,Economically inactive,Not applicable,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,White,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,White,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,White,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,White,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,White,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,White,Fair health,Work from home,0
16 to 24,AB,Not applicable,White,Fair health,Public transport,0
16 to 24,AB,Not applicable,White,Fair health,Car or van,0
16 to 24,AB,Not applicable,White,Fair health,Other transport,0
16 to 24,AB,Not applicable,White,Fair health,Not applicable,0
16 to 24,AB,Not applicable,White,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,White,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,White,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,White,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,White,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,White,Not applicable,Work from home,0
16 to 24,AB,Not applicable,White,Not applicable,Public transport,0
16 to 24,AB,Not applicable,White,Not applicable,Car or van,0
16 to 24,AB,Not applicable,White,Not applicable,Other transport,0
16 to 24,AB,Not applicable,White,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,Mixed,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,Mixed,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,Mixed,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,Mixed,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,Mixed,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,Mixed,Fair health,Work from home,0
16 to 24,AB,Not applicable,Mixed,Fair health,Public transport,0
16 to 24,AB,Not applicable,Mixed,Fair health,Car or van,0
16 to 24,AB,Not applicable,Mixed,Fair health,Other transport,0
16 to 24,AB,Not applicable,Mixed,Fair health,Not applicable,0
16 to 24,AB,Not applicable,Mixed,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,Mixed,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,Mixed,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,Mixed,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,Mixed,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,Mixed,Not applicable,Work from home,0
16 to 24,AB,Not applicable,Mixed,Not applicable,Public transport,0
16 to 24,AB,Not applicable,Mixed,Not applicable,Car or van,0
16 to 24,AB,Not applicable,Mixed,Not applicable,Other transport,0
16 to 24,AB,Not applicable,Mixed,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,Asian,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,Asian,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,Asian,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,Asian,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,Asian,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,Asian,Fair health,Work from home,0
16 to 24,AB,Not applicable,Asian,Fair health,Public transport,0
16 to 24,AB,Not applicable,Asian,Fair health,Car or van,0
16 to 24,AB,Not applicable,Asian,Fair health,Other transport,0
16 to 24,AB,Not applicable,Asian,Fair health,Not applicable,0
16 to 24,AB,Not applicable,Asian,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,Asian,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,Asian,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,Asian,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,Asian,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,Asian,Not applicable,Work from home,0
16 to 24,AB,Not applicable,Asian,Not applicable,Public transport,0
16 to 24,AB,Not applicable,Asian,Not applicable,Car or van,0
16 to 24,AB,Not applicable,Asian,Not applicable,Other transport,0
16 to 24,AB,Not applicable,Asian,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,Black,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,Black,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,Black,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,Black,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,Black,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,Black,Fair health,Work from home,0
16 to 24,AB,Not applicable,Black,Fair health,Public transport,0
16 to 24,AB,Not applicable,Black,Fair health,Car or van,0
16 to 24,AB,Not applicable,Black,Fair health,Other transport,0
16 to 24,AB,Not applicable,Black,Fair health,Not applicable,0
16 to 24,AB,Not applicable,Black,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,Black,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,Black,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,Black,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,Black,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,Black,Not applicable,Work from home,0
16 to 24,AB,Not applicable,Black,Not applicable,Public transport,0
16 to 24,AB,Not applicable,Black,Not applicable,Car or van,0
16 to 24,AB,Not applicable,Black,Not applicable,Other transport,0
16 to 24,AB,Not applicable,Black,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,Other ethnicity,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,Other ethnicity,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,Other ethnicity,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,Other ethnicity,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,Other ethnicity,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,Other ethnicity,Fair health,Work from home,0
16 to 24,AB,Not applicable,Other ethnicity,Fair health,Public transport,0
16 to 24,AB,Not applicable,Other ethnicity,Fair health,Car or van,0
16 to 24,AB,Not applicable,Other ethnicity,Fair health,Other transport,0
16 to 24,AB,Not applicable,Other ethnicity,Fair health,Not applicable,0
16 to 24,AB,Not applicable,Other ethnicity,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,Other ethnicity,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,Other ethnicity,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,Other ethnicity,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,Other ethnicity,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,Other ethnicity,Not applicable,Work from home,0
16 to 24,AB,Not applicable,Other ethnicity,Not applicable,Public transport,0
16 to 24,AB,Not applicable,Other ethnicity,Not applicable,Car or van,0
16 to 24,AB,Not applicable,Other ethnicity,Not applicable,Other transport,0
16 to 24,AB,Not applicable,Other ethnicity,Not applicable,Not applicable,0
16 to 24,AB,Not applicable,Not applicable,Good/very good health,Work from home,0
16 to 24,AB,Not applicable,Not applicable,Good/very good health,Public transport,0
16 to 24,AB,Not applicable,Not applicable,Good/very good health,Car or van,0
16 to 24,AB,Not applicable,Not applicable,Good/very good health,Other transport,0
16 to 24,AB,Not applicable,Not applicable,Good/very good health,Not applicable,0
16 to 24,AB,Not applicable,Not applicable,Fair health,Work from home,0
16 to 24,AB,Not applicable,Not applicable,Fair health,Public transport,0
16 to 24,AB,Not applicable,Not applicable,Fair health,Car or van,0
16 to 24,AB,Not applicable,Not applicable,Fair health,Other transport,0
16 to 24,AB,Not applicable,Not applicable,Fair health,Not applicable,0
16 to 24,AB,Not applicable,Not applicable,Bad/very bad health,Work from home,0
16 to 24,AB,Not applicable,Not applicable,Bad/very bad health,Public transport,0
16 to 24,AB,Not applicable,Not applicable,Bad/very bad health,Car or van,0
16 to 24,AB,Not applicable,Not applicable,Bad/very bad health,Other transport,0
16 to 24,AB,Not applicable,Not applicable,Bad/very bad health,Not applicable,0
16 to 24,AB,Not applicable,Not applicable,Not applicable,Work from home,0
16 to 24,AB,Not applicable,Not applicable,Not applicable,Public transport,0
16 to 24,AB,Not applicable,Not applicable,Not applicable,Car or van,0
16 to 24,AB,Not applicable,Not applicable,Not applicable,Other transport,0
16 to 24,AB,Not applicable,Not applicable,Not applicable,Not applicable,0
16 to 24,C1,Employee,White,Good/very good health,Work from home,4429
16 to 24,C1,Employee,White,Good/very good health,Public transport,124377
16 to 24,C1,Employee,White,Good/very good health,Car or van,309843
16 to 24,C1,Employee,White,Good/very good health,Other transport,178669
16 to 24,C1,Employee,White,Good/very good health,Not applicable,0
16 to 24,C1,Employee,White,Fair health,Work from home,225
16 to 24,C1,Employee,White,Fair health,Public transport,4454
16 to 24,C1,Employee,White,Fair health,Car or van,7296
16 to 24,C1,Employee,White,Fair health,Other transport,6062
16 to 24,C1,Employee,White,Fair health,Not applicable,0
16 to 24,C1,Employee,White,Bad/very bad health,Work from home,25
16 to 24,C1,Employee,White,Bad/very bad health,Public transport,488
16 to 24,C1,Employee,White,Bad/very bad health,Car or van,1042
16 to 24,C1,Employee,White,Bad/very bad health,Other transport,876
16 to 24,C1,Employee,White,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,White,Not applicable,Work from home,0
16 to 24,C1,Employee,White,Not applicable,Public transport,0
16 to 24,C1,Employee,White,Not applicable,Car or van,0
16 to 24,C1,Employee,White,Not applicable,Other transport,0
16 to 24,C1,Employee,White,Not applicable,Not applicable,0
16 to 24,C1,Employee,Mixed,Good/very good health,Work from home,133
16 to 24,C1,Employee,Mixed,Good/very good health,Public transport,7740
16 to 24,C1,Employee,Mixed,Good/very good health,Car or van,7187
16 to 24,C1,Employee,Mixed,Good/very good health,Other transport,5679
16 to 24,C1,Employee,Mixed,Good/very good health,Not applicable,0
16 to 24,C1,Employee,Mixed,Fair health,Work from home,21
16 to 24,C1,Employee,Mixed,Fair health,Public transport,450
16 to 24,C1,Employee,Mixed,Fair health,Car or van,178
16 to 24,C1,Employee,Mixed,Fair health,Other transport,156
16 to 24,C1,Employee,Mixed,Fair health,Not applicable,0
16 to 24,C1,Employee,Mixed,Bad/very bad health,Work from home,0
16 to 24,C1,Employee,Mixed,Bad/very bad health,Public transport,40
16 to 24,C1,Employee,Mixed,Bad/very bad health,Car or van,0
16 to 24,C1,Employee,Mixed,Bad/very bad health,Other transport,37
16 to 24,C1,Employee,Mixed,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,Mixed,Not applicable,Work from home,0
16 to 24,C1,Employee,Mixed,Not applicable,Public transport,0
16 to 24,C1,Employee,Mixed,Not applicable,Car or van,0
16 to 24,C1,Employee,Mixed,Not applicable,Other transport,0
16 to 24,C1,Employee,Mixed,Not applicable,Not applicable,0
16 to 24,C1,Employee,Asian,Good/very good health,Work from home,941
16 to 24,C1,Employee,Asian,Good/very good health,Public transport,10984
16 to 24,C1,Employee,Asian,Good/very good health,Car or van,9418
16 to 24,C1,Employee,Asian,Good/very good health,Other transport,8241
16 to 24,C1,Employee,Asian,Good/very good health,Not applicable,0
16 to 24,C1,Employee,Asian,Fair health,Work from home,5
16 to 24,C1,Employee,Asian,Fair health,Public transport,355
16 to 24,C1,Employee,Asian,Fair health,Car or van,254
16 to 24,C1,Employee,Asian,Fair health,Other transport,244
16 to 24,C1,Employee,Asian,Fair health,Not applicable,0
16 to 24,C1,Employee,Asian,Bad/very bad health,Work from home,0
16 to 24,C1,Employee,Asian,Bad/very bad health,Public transport,29
16 to 24,C1,Employee,Asian,Bad/very bad health,Car or van,40
16 to 24,C1,Employee,Asian,Bad/very bad health,Other transport,25
16 to 24,C1,Employee,Asian,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,Asian,Not applicable,Work from home,0
16 to 24,C1,Employee,Asian,Not applicable,Public transport,0
16 to 24,C1,Employee,Asian,Not applicable,Car or van,0
16 to 24,C1,Employee,Asian,Not applicable,Other transport,0
16 to 24,C1,Employee,Asian,Not applicable,Not applicable,0
16 to 24,C1,Employee,Black,Good/very good health,Work from home,287
16 to 24,C1,Employee,Black,Good/very good health,Public transport,10398
16 to 24,C1,Employee,Black,Good/very good health,Car or van,4230
16 to 24,C1,Employee,Black,Good/very good health,Other transport,2943
16 to 24,C1,Employee,Black,Good/very good health,Not applicable,0
16 to 24,C1,Employee,Black,Fair health,Work from home,27
16 to 24,C1,Employee,Black,Fair health,Public transport,506
16 to 24,C1,Employee,Black,Fair health,Car or van,213
16 to 24,C1,Employee,Black,Fair health,Other transport,48
16 to 24,C1,Employee,Black,Fair health,Not applicable,0
16 to 24,C1,Employee,Black,Bad/very bad health,Work from home,0
16 to 24,C1,Employee,Black,Bad/very bad health,Public transport,92
16 to 24,C1,Employee,Black,Bad/very bad health,Car or van,7
16 to 24,C1,Employee,Black,Bad/very bad health,Other transport,0
16 to 24,C1,Employee,Black,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,Black,Not applicable,Work from home,0
16 to 24,C1,Employee,Black,Not applicable,Public transport,0
16 to 24,C1,Employee,Black,Not applicable,Car or van,0
16 to 24,C1,Employee,Black,Not applicable,Other transport,0
16 to 24,C1,Employee,Black,Not applicable,Not applicable,0
16 to 24,C1,Employee,Other ethnicity,Good/very good health,Work from home,37
16 to 24,C1,Employee,Other ethnicity,Good/very good health,Public transport,1183
16 to 24,C1,Employee,Other ethnicity,Good/very good health,Car or van,534
16 to 24,C1,Employee,Other ethnicity,Good/very good health,Other transport,756
16 to 24,C1,Employee,Other ethnicity,Good/very good health,Not applicable,0
16 to 24,C1,Employee,Other ethnicity,Fair health,Work from home,0
16 to 24,C1,Employee,Other ethnicity,Fair health,Public transport,79
16 to 24,C1,Employee,Other ethnicity,Fair health,Car or van,47
16 to 24,C1,Employee,Other ethnicity,Fair health,Other transport,10
16 to 24,C1,Employee,Other ethnicity,Fair health,Not applicable,0
16 to 24,C1,Employee,Other ethnicity,Bad/very bad health,Work from home,0
16 to 24,C1,Employee,Other ethnicity,Bad/very bad health,Public transport,39
16 to 24,C1,Employee,Other ethnicity,Bad/very bad health,Car or van,19
16 to 24,C1,Employee,Other ethnicity,Bad/very bad health,Other transport,34
16 to 24,C1,Employee,Other ethnicity,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,Other ethnicity,Not applicable,Work from home,0
16 to 24,C1,Employee,Other ethnicity,Not applicable,Public transport,0
16 to 24,C1,Employee,Other ethnicity,Not applicable,Car or van,0
16 to 24,C1,Employee,Other ethnicity,Not applicable,Other transport,0
16 to 24,C1,Employee,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C1,Employee,Not applicable,Good/very good health,Work from home,0
16 to 24,C1,Employee,Not applicable,Good/very good health,Public transport,0
16 to 24,C1,Employee,Not applicable,Good/very good health,Car or van,0
16 to 24,C1,Employee,Not applicable,Good/very good health,Other transport,0
16 to 24,C1,Employee,Not applicable,Good/very good health,Not applicable,0
16 to 24,C1,Employee,Not applicable,Fair health,Work from home,0
16 to 24,C1,Employee,Not applicable,Fair health,Public transport,0
16 to 24,C1,Employee,Not applicable,Fair health,Car or van,0
16 to 24,C1,Employee,Not applicable,Fair health,Other transport,0
16 to 24,C1,Employee,Not applicable,Fair health,Not applicable,0
16 to 24,C1,Employee,Not applicable,Bad/very bad health,Work from home,0
16 to 24,C1,Employee,Not applicable,Bad/very bad health,Public transport,0
16 to 24,C1,Employee,Not applicable,Bad/very bad health,Car or van,0
16 to 24,C1,Employee,Not applicable,Bad/very bad health,Other transport,0
16 to 24,C1,Employee,Not applicable,Bad/very bad health,Not applicable,0
16 to 24,C1,Employee,Not applicable,Not applicable,Work from home,0
16 to 24,C1,Employee,Not applicable,Not applicable,Public transport,0
16 to 24,C1,Employee,Not applicable,Not applicable,Car or van,0
16 to 24,C1,Employee,Not applicable,Not applicable,Other transport,0
16 to 24,C1,Employee,Not applicable,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,White,Good/very good health,Work from home,3765
16 to 24,C1,Self-employed,White,Good/very good health,Public transport,5180
16 to 24,C1,Self-employed,White,Good/very good health,Car or van,19399
16 to 24,C1,Self-employed,White,Good/very good health,Other transport,8713
16 to 24,C1,Self-employed,White,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,White,Fair health,Work from home,210
16 to 24,C1,Self-employed,White,Fair health,Public transport,82
16 to 24,C1,Self-employed,White,Fair health,Car or van,290
16 to 24,C1,Self-employed,White,Fair health,Other transport,251
16 to 24,C1,Self-employed,White,Fair health,Not applicable,0
16 to 24,C1,Self-employed,White,Bad/very bad health,Work from home,78
16 to 24,C1,Self-employed,White,Bad/very bad health,Public transport,38
16 to 24,C1,Self-employed,White,Bad/very bad health,Car or van,26
16 to 24,C1,Self-employed,White,Bad/very bad health,Other transport,48
16 to 24,C1,Self-employed,White,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,White,Not applicable,Work from home,0
16 to 24,C1,Self-employed,White,Not applicable,Public transport,0
16 to 24,C1,Self-employed,White,Not applicable,Car or van,0
16 to 24,C1,Self-employed,White,Not applicable,Other transport,0
16 to 24,C1,Self-employed,White,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,Mixed,Good/very good health,Work from home,143
16 to 24,C1,Self-employed,Mixed,Good/very good health,Public transport,484
16 to 24,C1,Self-employed,Mixed,Good/very good health,Car or van,550
16 to 24,C1,Self-employed,Mixed,Good/very good health,Other transport,430
16 to 24,C1,Self-employed,Mixed,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,Mixed,Fair health,Work from home,0
16 to 24,C1,Self-employed,Mixed,Fair health,Public transport,0
16 to 24,C1,Self-employed,Mixed,Fair health,Car or van,21
16 to 24,C1,Self-employed,Mixed,Fair health,Other transport,0
16 to 24,C1,Self-employed,Mixed,Fair health,Not applicable,0
16 to 24,C1,Self-employed,Mixed,Bad/very bad health,Work from home,0
16 to 24,C1,Self-employed,Mixed,Bad/very bad health,Public transport,0
16 to 24,C1,Self-employed,Mixed,Bad/very bad health,Car or van,0
16 to 24,C1,Self-employed,Mixed,Bad/very bad health,Other transport,0
16 to 24,C1,Self-employed,Mixed,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,Mixed,Not applicable,Work from home,0
16 to 24,C1,Self-employed,Mixed,Not applicable,Public transport,0
16 to 24,C1,Self-employed,Mixed,Not applicable,Car or van,0
16 to 24,C1,Self-employed,Mixed,Not applicable,Other transport,0
16 to 24,C1,Self-employed,Mixed,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,Asian,Good/very good health,Work from home,225
16 to 24,C1,Self-employed,Asian,Good/very good health,Public transport,900
16 to 24,C1,Self-employed,Asian,Good/very good health,Car or van,734
16 to 24,C1,Self-employed,Asian,Good/very good health,Other transport,579
16 to 24,C1,Self-employed,Asian,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,Asian,Fair health,Work from home,38
16 to 24,C1,Self-employed,Asian,Fair health,Public transport,8
16 to 24,C1,Self-employed,Asian,Fair health,Car or van,20
16 to 24,C1,Self-employed,Asian,Fair health,Other transport,13
16 to 24,C1,Self-employed,Asian,Fair health,Not applicable,0
16 to 24,C1,Self-employed,Asian,Bad/very bad health,Work from home,0
16 to 24,C1,Self-employed,Asian,Bad/very bad health,Public transport,0
16 to 24,C1,Self-employed,Asian,Bad/very bad health,Car or van,0
16 to 24,C1,Self-employed,Asian,Bad/very bad health,Other transport,0
16 to 24,C1,Self-employed,Asian,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,Asian,Not applicable,Work from home,0
16 to 24,C1,Self-employed,Asian,Not applicable,Public transport,0
16 to 24,C1,Self-employed,Asian,Not applicable,Car or van,0
16 to 24,C1,Self-employed,Asian,Not applicable,Other transport,0
16 to 24,C1,Self-employed,Asian,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,Black,Good/very good health,Work from home,108
16 to 24,C1,Self-employed,Black,Good/very good health,Public transport,409
16 to 24,C1,Self-employed,Black,Good/very good health,Car or van,290
16 to 24,C1,Self-employed,Black,Good/very good health,Other transport,194
16 to 24,C1,Self-employed,Black,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,Black,Fair health,Work from home,0
16 to 24,C1,Self-employed,Black,Fair health,Public transport,28
16 to 24,C1,Self-employed,Black,Fair health,Car or van,27
16 to 24,C1,Self-employed,Black,Fair health,Other transport,0
16 to 24,C1,Self-employed,Black,Fair health,Not applicable,0
16 to 24,C1,Self-employed,Black,Bad/very bad health,Work from home,0
16 to 24,C1,Self-employed,Black,Bad/very bad health,Public transport,60
16 to 24,C1,Self-employed,Black,Bad/very bad health,Car or van,0
16 to 24,C1,Self-employed,Black,Bad/very bad health,Other transport,0
16 to 24,C1,Self-employed,Black,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,Black,Not applicable,Work from home,0
16 to 24,C1,Self-employed,Black,Not applicable,Public transport,0
16 to 24,C1,Self-employed,Black,Not applicable,Car or van,0
16 to 24,C1,Self-employed,Black,Not applicable,Other transport,0
