Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,Not applicable,39643
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Fair health,Not applicable,2245
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,1011
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Very good or good health,Not applicable,13437
Age 16 to 24,DE,Economically inactive,Other ethnic group,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Fair health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Fair health,Not applicable,1012
Age 16 to 24,DE,Economically inactive,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Bad or very bad health,Not applicable,365
Age 16 to 24,DE,Economically inactive,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Other ethnic group,Not applicable,Not applicable,0
Age 16 to 24,DE,Economically inactive,Not applicable,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Not applicable,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Not applicable,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Not applicable,Very good or good health,Not applicable,0
Age 16 to 24,DE,Economically inactive,Not applicable,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Not applicable,Fair health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Not applicable,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Not applicable,Fair health,Not applicable,0
Age 16 to 24,DE,Economically inactive,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Not applicable,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Not applicable,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Economically inactive,Not applicable,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Economically inactive,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Economically inactive,Not applicable,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Economically inactive,Not applicable,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Economically inactive,Not applicable,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,White,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,White,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,White,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,White,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,White,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,White,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,White,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,White,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,White,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,White,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,White,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,White,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,White,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,White,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,White,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,White,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Asian/Asian British,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Other ethnic group,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Other ethnic group,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Other ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Other ethnic group,Not applicable,Not applicable,0
Age 16 to 24,DE,Not applicable,Not applicable,Very good or good health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Not applicable,Very good or good health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Not applicable,Very good or good health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Not applicable,Very good or good health,Not applicable,0
Age 16 to 24,DE,Not applicable,Not applicable,Fair health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Not applicable,Fair health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Not applicable,Fair health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Not applicable,Fair health,Not applicable,0
Age 16 to 24,DE,Not applicable,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Not applicable,Bad or very bad health,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Not applicable,Bad or very bad health,Not applicable,0
Age 16 to 24,DE,Not applicable,Not applicable,Not applicable,Work mainly at or from home,0
Age 16 to 24,DE,Not applicable,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,DE,Not applicable,Not applicable,Not applicable,Driving a car or van,0
Age 16 to 24,DE,Not applicable,Not applicable,Not applicable,All other methods of travel to work,0
Age 16 to 24,DE,Not applicable,Not applicable,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Very good or good health,Work mainly at or from home,2131
Age 16 to 24,Not applicable,Economically active: Employee,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",1897
Age 16 to 24,Not applicable,Economically active: Employee,White,Very good or good health,Driving a car or van,5118
Age 16 to 24,Not applicable,Economically active: Employee,White,Very good or good health,All other methods of travel to work,22615
Age 16 to 24,Not applicable,Economically active: Employee,White,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Fair health,Work mainly at or from home,14
Age 16 to 24,Not applicable,Economically active: Employee,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",46
Age 16 to 24,Not applicable,Economically active: Employee,White,Fair health,Driving a car or van,131
Age 16 to 24,Not applicable,Economically active: Employee,White,Fair health,All other methods of travel to work,525
Age 16 to 24,Not applicable,Economically active: Employee,White,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",16
Age 16 to 24,Not applicable,Economically active: Employee,White,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Bad or very bad health,All other methods of travel to work,96
Age 16 to 24,Not applicable,Economically active: Employee,White,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,White,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,White,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,91
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",56
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,174
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,783
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,120
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",19
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Driving a car or van,42
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,16
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,25
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,43
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Very good or good health,Work mainly at or from home,56
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",77
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Very good or good health,Driving a car or van,49
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Very good or good health,All other methods of travel to work,982
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Fair health,All other methods of travel to work,70
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Asian/Asian British,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,25
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",237
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,117
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,813
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,22
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,13
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,25
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Very good or good health,Work mainly at or from home,60
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",21
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Very good or good health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Very good or good health,All other methods of travel to work,133
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Fair health,Work mainly at or from home,13
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Fair health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Not applicable,All other methods of travel to work,0
